시도,매장수,인구(만명),10만명당_매장수
전북특별자치도,32,0.05,6015.04
서울특별시,114,0.31,3673.86
충청북도,18,0.06,3125.0
제주특별자치도,7,0.02,3017.24
울산광역시,12,0.04,2919.71
충청남도,21,0.08,2723.74
강원특별자치도,14,0.05,2607.08
부산광역시,25,0.1,2590.67
대전광역시,14,0.06,2500.0
광주광역시,11,0.04,2460.85
경상남도,20,0.09,2155.17
대구광역시,17,0.08,2058.11
세종특별자치시,4,0.02,2040.82
전라남도,12,0.06,1944.89
경상북도,14,0.08,1797.18
경기도,92,0.56,1644.33
인천광역시,19,0.12,1608.81
